entry_date,exit_date,entry_price,exit_price,returns_pct,is_profitable,signal_type,signal_reason,symbol
2024-01-31,2024-02-07,3.7799999713897705,3.5,-7.407406706588533,False,camino_3,breakout_3,LUNR
2024-02-21,2024-02-28,9.319999694824219,5.880000114440918,-36.90986795089355,False,camino_3,breakout_3,LUNR
2024-02-27,2024-03-05,6.704999923706055,5.300000190734863,-20.954507814440152,False,camino_1,momentum_1,LUNR
2024-03-15,2024-03-22,5.489999771118164,6.400000095367432,16.575598582655772,True,camino_2,pullback_2,LUNR
2024-03-19,2024-03-26,5.489999771118164,7.130000114440918,29.872502945272988,True,camino_2,pullback_2,LUNR
2024-03-20,2024-03-27,5.605000019073486,6.880000114440918,22.747548457246765,True,camino_2,pullback_2,LUNR
2024-03-22,2024-04-01,6.400000095367432,6.650000095367432,3.90624994179234,True,camino_1,momentum_1,LUNR
2024-04-01,2024-04-08,6.650000095367432,5.119999885559082,-23.007521622055148,False,camino_1,momentum_1,LUNR
2024-05-03,2024-05-10,5.570000171661377,5.769999980926514,3.5906607379059077,True,camino_1,momentum_1,LUNR
2024-05-07,2024-05-14,5.760000228881836,5.699999809265137,-1.0416739102864037,False,camino_1,momentum_1,LUNR
2024-05-08,2024-05-15,5.860000133514404,5.210000038146973,-11.092151545355145,False,camino_1,momentum_1,LUNR
2024-05-13,2024-05-20,6.070000171661377,5.190000057220459,-14.497530305671463,False,camino_1,momentum_1,LUNR
2024-07-11,2024-07-18,4.190000057220459,4.050000190734863,-3.3412855506848875,False,camino_1,momentum_1,LUNR
2024-08-19,2024-08-26,4.25,5.25,23.52941176470588,True,camino_1,momentum_1,LUNR
2024-08-20,2024-08-27,5.670000076293945,4.880000114440918,-13.932979739382848,False,camino_3,breakout_3,LUNR
2024-08-21,2024-08-28,5.380000114440918,4.670000076293945,-13.197026450635214,False,camino_3,breakout_3,LUNR
2024-08-29,2024-09-06,4.820000171661377,5.039999961853027,4.564310837271609,True,camino_1,momentum_1,LUNR
2024-08-30,2024-09-09,4.96999979019165,5.519999980926514,11.066402695233403,True,camino_1,momentum_1,LUNR
2024-09-12,2024-09-19,5.699999809265137,9.279999732971191,62.80701830703394,True,camino_1,momentum_1,LUNR
2024-09-18,2024-09-25,7.46999979019165,7.989999771118164,6.961177985698076,True,camino_3,breakout_3,LUNR
2024-10-10,2024-10-17,7.230000019073486,8.350000381469727,15.491014653410287,True,camino_2,pullback_2,LUNR
2024-10-22,2024-10-29,8.579999923706055,8.319999694824219,-3.030305724869181,False,camino_1,momentum_1,LUNR
2024-10-28,2024-11-04,8.220000267028809,7.579999923706055,-7.785892001608021,False,camino_1,momentum_1,LUNR
2024-11-05,2024-11-12,7.739999771118164,10.399999618530273,34.36692410945422,True,camino_2,pullback_2,LUNR
2024-11-07,2024-11-14,9.520000457763672,10.229999542236328,7.457973217781137,True,camino_1,momentum_1,LUNR
2024-11-08,2024-11-15,9.729999542236328,12.420000076293945,27.64646105460506,True,camino_1,momentum_1,LUNR
2024-11-11,2024-11-18,11.0,11.680000305175781,6.181820956143466,True,camino_3,breakout_3,LUNR
2024-11-13,2024-11-20,11.760000228881836,12.069999694824219,2.6360498291576837,True,camino_3,breakout_3,LUNR
2024-11-15,2024-11-22,12.420000076293945,15.119999885559082,21.73912876553541,True,camino_1,momentum_1,LUNR
2024-11-21,2024-11-29,13.994999885559082,16.350000381469727,16.827442051933716,True,camino_3,breakout_3,LUNR
2024-12-12,2024-12-19,11.680000305175781,12.779999732971191,9.417803074097227,True,camino_2,pullback_2,LUNR
