symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
ADM,2019-01-31,2019-02-07,36.50035095214844,33.580322265625,342.0,-998.6498107910156,STOP,MOMENTUM,33.580322265625,40.150386810302734,42.34040832519531,1000.0,0.5
ACGL,2019-01-31,2019-02-13,27.908872604370117,30.69976043701172,223.0,622.3679866790771,TP1,MOMENTUM,27.908872604370117,30.69976043701172,32.374290466308594,1000.0,0.5
ADSK,2019-01-31,2019-02-25,147.1999969482422,163.94000244140625,42.0,703.0802307128906,TP1,MOMENTUM,147.1999969482422,161.9199981689453,170.7519989013672,1000.0,0.5
ABC,2019-01-31,2019-03-20,64.54411315917969,70.99852752685547,96.0,619.623779296875,TP1,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ABMD,2019-01-31,2019-03-20,64.54411315917969,70.99852752685547,96.0,619.623779296875,TP1,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ABT,2019-01-31,2019-03-20,64.54411315917969,70.99852752685547,96.0,619.623779296875,TP1,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ADS,2019-01-31,2019-03-20,64.54411315917969,70.99852752685547,96.0,619.623779296875,TP1,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ADSK,2019-01-31,2019-04-10,147.1999969482422,170.7519989013672,25.0,588.800048828125,TP2,MOMENTUM,147.1999969482422,161.9199981689453,170.7519989013672,1000.0,0.5
A,2019-01-31,2019-04-17,72.29008483886719,71.84733581542969,172.0,-76.15283203125,STOP,MOMENTUM,72.29008483886719,79.51909637451172,83.85649871826172,1000.0,0.5
ABC,2019-01-31,2019-04-17,64.54411315917969,64.54411315917969,97.0,0.0,STOP,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ABMD,2019-01-31,2019-04-17,64.54411315917969,64.54411315917969,97.0,0.0,STOP,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ABT,2019-01-31,2019-04-17,64.54411315917969,64.54411315917969,97.0,0.0,STOP,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ADS,2019-01-31,2019-04-17,64.54411315917969,64.54411315917969,97.0,0.0,STOP,MOMENTUM,64.54411315917969,70.99852752685547,74.87117004394531,1000.0,0.5
ACGL,2019-01-31,2019-04-30,27.908872604370117,32.374290466308594,134.0,598.3659934997559,TP2,MOMENTUM,27.908872604370117,30.69976043701172,32.374290466308594,1000.0,0.5
GMBXF,2019-04-17,2019-04-30,2.244504928588867,2.0646564960479736,5569.0,-1001.5759208202362,STOP,MOMENTUM,2.0649445056915283,2.4689555168151855,2.603625774383545,1000.0,0.9819276928901672
IPGP,2019-04-17,2019-05-07,173.75999450683594,158.55999755859375,71.0,-1079.1997833251953,STOP,MOMENTUM,159.85919189453125,191.135986328125,201.5615997314453,1000.0,0.9716867208480835
