symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
ABC,2019-01-24,2019-02-28,62.80685922241211,68.85205078125,191.0,1154.631587738038,TP1,any,62.66915512084961,68.85205078125,77.50811004638672,2878.0,0.5
ABMD,2019-01-24,2019-02-28,62.80685922241211,68.85205078125,191.0,1154.631587738038,TP1,any,62.66915512084961,68.85205078125,77.50811004638672,2878.0,0.5
ATON,2019-03-01,2019-03-01,168.378,189.0,60.0,1237.3200000000004,TP1,any,168.0,189.0,218.39999389648438,3069.69775390625,0.602302074432373
ATON,2019-03-01,2019-03-04,168.336,168.0,122.0,-40.99200000000078,STOP,any,168.0,189.0,218.39999389648438,3069.69775390625,0.602302074432373
AVTX,2019-03-07,2019-03-25,15929.337208984376,15868.7998046875,2.0,-121.07480859375104,STOP,any,15897.599609375,17513.279296875,19775.232421875,3105.263427734375,0.5811285376548767
GRNQ,2019-03-28,2019-03-28,21.648876380920413,24.437999725341797,453.0,1263.4728750228876,TP1,any,21.600000381469727,24.437999725341797,28.41119956970215,3122.699462890625,0.41918009519577026
GRNQ,2019-03-28,2019-03-29,21.640400382995608,20.200000762939453,922.0,-1328.0484496917736,STOP,any,21.600000381469727,24.437999725341797,28.41119956970215,3122.699462890625,0.41918009519577026
NAAS,2019-04-05,2019-05-13,16525.44,14720.0,2.0,-3610.8799999999987,STOP,any,15171.2001953125,18152.0,20470.400390625,3114.068603515625,0.7110347747802734
AVTX,2019-06-19,2019-06-28,14573.088,14544.0,2.0,-58.17599999999974,STOP,any,14544.0,16021.4404296875,18089.85546875,3383.847412109375,0.3601239323616028
ABC,2019-01-24,2019-07-18,62.825605453491214,78.22516632080078,192.0,2956.7156865234365,TP2,any,62.66915512084961,68.85205078125,77.50811004638672,2878.0,0.5
ABMD,2019-01-24,2019-07-18,62.825605453491214,78.22516632080078,192.0,2956.7156865234365,TP2,any,62.66915512084961,68.85205078125,77.50811004638672,2878.0,0.5
ABTC,2019-01-24,2019-08-01,20336.800000000003,18400.0,1.0,-1936.8000000000015,STOP,any,20300.0,22330.0,25172.0,2878.0,0.5
B,2019-07-19,2019-08-01,14.831753816604614,13.619465827941895,2838.0,-3440.473311824798,STOP,any,13.619465827941895,16.285825729370117,18.359663009643555,3363.51220703125,0.975664496421814
ABC,2019-01-24,2019-08-06,62.82043557739257,75.64022827148438,198.0,2538.3189534301764,RUNNER,any,62.66915512084961,68.85205078125,77.50811004638672,2878.0,0.5
ABMD,2019-01-24,2019-08-06,62.82043557739257,75.64022827148438,198.0,2538.3189534301764,RUNNER,any,62.66915512084961,68.85205078125,77.50811004638672,2878.0,0.5
XYZ,2019-08-02,2019-08-07,69.72624166870118,63.12159729003906,479.0,-3163.624657379152,STOP,any,63.12159729003906,77.697998046875,89.03520202636719,3108.754638671875,0.9317085146903992
RGLD,2019-08-02,2019-08-09,108.35401060485839,119.77339935302734,116.0,1324.6490947875982,TP1,any,108.11446380615234,119.1282730102539,134.547607421875,3108.754638671875,0.9758529663085938
NTRA,2019-09-05,2019-09-09,32.50924076461792,29.6200008392334,1195.0,-3452.641710834504,STOP,any,29.84040069580078,35.71200180053711,40.27880096435547,3118.9873046875,0.9702732563018799
FRHC,2019-09-10,2019-10-09,12.24691026687622,13.454999923706055,963.0,1163.3903395271302,TP1,any,12.220000267028809,13.454999923706055,15.184000015258789,2885.59521484375,0.9538910984992981
RGLD,2019-08-02,2019-10-15,108.33069273376464,108.11446380615234,236.0,-51.03002691650241,STOP,any,108.11446380615234,119.1282730102539,134.547607421875,3108.754638671875,0.9758529663085938
FRHC,2019-09-10,2019-10-21,12.244440267562865,12.220000267028809,1957.0,-47.829081045149756,STOP,any,12.220000267028809,13.454999923706055,15.184000015258789,2885.59521484375,0.9538910984992981
NAAS,2019-10-31,2019-11-15,11958.464,11232.0,2.0,-1452.9279999999999,STOP,any,11936.0,13200.7998046875,14971.51953125,2883.074951171875,0.36628246307373047
CELZ,2019-12-26,2019-12-26,150.34500000000003,172.5,51.0,1129.9049999999993,TP1,any,150.0,172.5,204.0,2797.509521484375,0.2509280741214752
CELZ,2019-12-26,2019-12-27,150.45,225.0,51.0,3802.05,TP2,any,150.0,172.5,204.0,2797.509521484375,0.2509280741214752
CELZ,2019-12-26,2019-12-30,150.3,150.0,53.0,-15.9000000000003,STOP,any,150.0,172.5,204.0,2797.509521484375,0.2509280741214752
AEE,2019-08-09,2020-02-06,63.87673121643067,70.07947540283203,195.0,1209.535116348266,TP1,any,63.736572265625,70.07947540283203,78.95954895019531,3013.022705078125,1.0
NCNA,2020-01-31,2020-02-20,26648.199999999997,24100.0,1.0,-2548.1999999999985,STOP,any,24400.0,29350.0,33200.0,3047.7802734375,0.14444777369499207
ARR,2020-02-21,2020-02-27,41.72475741577148,38.16758728027344,885.0,-3148.0955699157685,STOP,any,38.22750473022461,45.92456817626953,51.91117477416992,3028.820556640625,0.9251168966293335
VOD,2019-10-16,2020-02-27,13.191056791305542,11.800082206726074,2811.0,-3910.0295572528835,STOP,any,12.116107940673828,14.481642723083496,16.321504592895508,2955.917236328125,0.9624403715133667
AEE,2019-08-09,2020-03-12,63.85922901916504,61.32837677001953,398.0,-1007.2791951599127,STOP,any,63.736572265625,70.07947540283203,78.95954895019531,3013.022705078125,1.0
BCX,2020-04-28,2020-04-29,14.974039955139162,13.020000457763672,2264.0,-4423.945422058107,STOP,any,13.755200386047363,16.43899917602539,18.526399612426758,2701.1171875,0.8425883650779724
BCYRA,2020-04-28,2020-04-29,14.974039955139162,13.020000457763672,2264.0,-4423.945422058107,STOP,any,13.755200386047363,16.43899917602539,18.526399612426758,2701.1171875,0.8425883650779724
MEDP,2020-04-30,2020-05-13,80.01972061157227,79.86000061035156,362.0,-57.81864044189494,STOP,any,79.86000061035156,88.29299926757812,100.09919738769531,2445.970458984375,0.7018929123878479
MEDP1,2020-04-30,2020-05-13,80.01972061157227,79.86000061035156,362.0,-57.81864044189494,STOP,any,79.86000061035156,88.29299926757812,100.09919738769531,2445.970458984375,0.7018929123878479
HYI,2020-05-15,2020-05-15,3.381281199932098,3.1405999660491943,10406.0,-2504.5289197854972,STOP,any,3.1405999660491943,3.6679999828338623,4.078199863433838,2439.18994140625,0.84308922290802
AEYE,2020-05-18,2020-05-18,7.576669942855834,8.335000038146973,1293.0,980.5208132114421,TP1,any,7.559999942779541,8.335000038146973,9.420000076293945,2431.339599609375,0.9402079582214355
AEYGQ,2020-05-18,2020-05-18,7.576669942855834,8.335000038146973,1293.0,980.5208132114421,TP1,any,7.559999942779541,8.335000038146973,9.420000076293945,2431.339599609375,0.9402079582214355
AEYE,2020-05-18,2020-05-19,7.575119942665101,7.559999942779541,2628.0,-39.735359699249905,STOP,any,7.559999942779541,8.335000038146973,9.420000076293945,2431.339599609375,0.9402079582214355
AEYGQ,2020-05-18,2020-05-19,7.575119942665101,7.559999942779541,2628.0,-39.735359699249905,STOP,any,7.559999942779541,8.335000038146973,9.420000076293945,2431.339599609375,0.9402079582214355
