symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
LII,2019-01-31,2019-03-20,210.7420654296875,236.03111267089844,29.0,733.3823699951172,TP1,MOMENTUM,,,,1000.0,0.8100833296775818
SYY,2019-01-31,2019-04-18,53.12831115722656,59.50370788574219,117.0,745.9214172363281,TP1,MOMENTUM,,,,1000.0,0.8912416100502014
ETR,2019-01-31,2019-05-17,34.32780456542969,38.447139739990234,182.0,749.7190017700195,TP1,MOMENTUM,,,,1000.0,0.5983951091766357
TMUS,2019-01-31,2019-05-20,67.26029205322266,75.63642120361328,92.0,770.6038818359375,TP1,MOMENTUM,,,,1000.0,0.6797938942909241
YUM,2019-01-31,2019-06-03,82.62212371826172,92.53678131103516,75.0,743.5993194580078,TP1,MOMENTUM,,,,1000.0,0.6724262833595276
LII,2019-01-31,2019-06-10,210.7420654296875,263.0537109375,27.0,1412.4144287109375,TP2,MOMENTUM,,,,1000.0,0.8100833296775818
KDP,2019-01-31,2019-06-19,23.0130672454834,25.867542266845703,271.0,773.5627307891846,TP1,MOMENTUM,,,,1000.0,0.6304764747619629
LII,2019-01-31,2019-06-19,210.7420654296875,249.99771118164062,3.0,117.76693725585938,RUNNER,MOMENTUM,,,,1000.0,0.8100833296775818
JNJ,2019-01-31,2019-07-18,109.3212661743164,109.3212661743164,114.0,0.0,STOP,MOMENTUM,,,,1000.0,0.6001976132392883
YUM,2019-01-31,2019-08-01,82.62212371826172,103.7010726928711,68.0,1433.3685302734375,TP2,MOMENTUM,,,,1000.0,0.6724262833595276
ETR,2019-01-31,2019-08-08,34.32780456542969,42.56647872924805,163.0,1342.9038887023926,TP2,MOMENTUM,,,,1000.0,0.5983951091766357
KDP,2019-01-31,2019-08-23,23.0130672454834,22.82884979248047,272.0,-50.107147216796875,STOP,MOMENTUM,,,,1000.0,0.6304764747619629
DUK,2019-01-31,2019-09-12,66.2533950805664,74.20380401611328,94.0,747.3384399414062,TP1,MOMENTUM,,,,1000.0,0.8436098694801331
SYY,2019-01-31,2019-09-12,53.12831115722656,65.87910461425781,106.0,1351.5841064453125,TP2,MOMENTUM,,,,1000.0,0.8912416100502014
YUM,2019-01-31,2019-09-12,82.62212371826172,100.81028747558594,8.0,145.50531005859375,RUNNER,MOMENTUM,,,,1000.0,0.6724262833595276
DAL,2019-09-12,2019-10-02,57.005218505859375,52.12371063232422,219.0,-1069.0502243041992,STOP,MOMENTUM,,,,1000.0,0.5948769450187683
BAX,2019-07-18,2019-10-24,73.43805694580078,70.07964324951172,170.0,-570.9303283691406,STOP,MOMENTUM,,,,1000.0,0.8762702345848083
CELG,2019-07-18,2019-10-24,73.43804931640625,70.07962799072266,170.0,-570.9316253662109,STOP,MOMENTUM,,,,1000.0,0.8762713074684143
CERN,2019-07-18,2019-10-24,73.43804931640625,70.07962799072266,170.0,-570.9316253662109,STOP,MOMENTUM,,,,1000.0,0.8762713074684143
BUD,2019-09-12,2019-10-25,89.64667510986328,75.26200103759766,139.0,-1999.4696960449219,STOP,MOMENTUM,,,,1000.0,0.8375983834266663
GRMN,2019-06-10,2019-10-30,68.7422103881836,83.76334381103516,90.0,1351.9020080566406,TP1,MOMENTUM,,,,1000.0,0.5859569311141968
AES,2019-09-12,2019-11-01,12.354698181152344,13.916191101074219,505.0,788.5539245605469,TP1,MOMENTUM,,,,1000.0,0.6700124740600586
ETR,2019-01-31,2019-11-07,34.32780456542969,45.78216552734375,19.0,217.6328582763672,RUNNER,MOMENTUM,,,,1000.0,0.5983951091766357
GRMN,2019-06-10,2019-11-21,68.7422103881836,85.2673568725586,81.0,1338.536865234375,TP2,MOMENTUM,,,,1000.0,0.5859569311141968
SYY,2019-01-31,2019-11-22,53.12831115722656,66.86749267578125,12.0,164.87017822265625,RUNNER,MOMENTUM,,,,1000.0,0.8912416100502014
AES,2019-09-12,2019-12-16,12.354698181152344,15.394434928894043,455.0,1383.0802202224731,TP2,MOMENTUM,,,,1000.0,0.6700124740600586
LLY,2019-11-22,2019-12-19,108.10359191894531,121.73281860351562,57.0,776.8659210205078,TP1,MOMENTUM,,,,1000.0,0.5529173016548157
GRMN,2019-06-10,2020-01-15,68.7422103881836,84.98905944824219,10.0,162.46849060058594,RUNNER,MOMENTUM,,,,1000.0,0.5859569311141968
